ID,URL,ESTADO,ALCANCE,INSTITUCIÓN,NOMBRE,BENEFICIARIO,INICIO,FIN,MONTO,FECHA_EXTRACCION,DESCRIPCION,CATEGORIA,WEB
178,https://fondos.gob.cl/ficha/corfo/creayvalida/,CERRADO,Nacional,Corporación de Fomento de la Producción - CORFO,CREA Y VALIDA,Persona Jurídica,09/04/2024,31/07/2024,Hasta $220.000.000,2024-11-26 11:32:17,"Permite acceder a un subsidio para el desarrollo de nuevos o mejorados productos (bienes o servicios) y/o procesos que requieran I+D, desde la fase de prototipos, hasta su validación técnica a escala productiva y/o comercial fortaleciendo las capacidades de innovación de la empresa",Emprendimiento e Innovación,https://www.corfo.cl/sites/cpp/inf/crea-y-valida
179,https://fondos.gob.cl/ficha/sercotec/pdfl/,CERRADO,Nacional,Servicio de Cooperación Técnica - SERCOTEC,PROGRAMA DESARROLLO DE FERIAS LIBRES,Persona Jurídica,12/04/2024,13/05/2024,Hasta $30.000.000,2024-11-26 11:32:23,"El Programa de Desarrollo de las Ferias Libres tiene por objetivo general promover, a través del fomento productivo, el desarrollo integral de las Ferias Libres como sector clave de la economía, la seguridad alimentaria y nutricional, así como parte del patrimonio cultural del país.",Emprendimiento e Innovación,http://www.sercotec.cl/
180,https://fondos.gob.cl/ficha/goreatacama/eleam-gore/,CERRADO,Regional,Gobierno Regional de Atacama,FONDO CONCURSABLE ELEAM GOBIERNO REGIONAL DE ATACAMA,Persona Jurídica,15/04/2024,22/04/2024,Hasta $75.000.000,2024-11-26 11:32:28,"Este Fondo a través de las Bases Generales regulan el proceso de concursabilidad y de asignación de recursos para subvencionar las actividades mencionadas en la Glosa 03 de la Ley N° 21.640 del Sector Público año 2024, que postulen instituciones u organizaciones funcionales privadas sin fines de lucro en la línea de Establecimientos de larga estadía  de adulto mayores (ELEAM), con la finalidad de entregar subsidios para el funcionamiento de estos establecimientos.",Inclusión y desarrollo social,https://goreatacama.gob.cl/concursos-fndr-2024-eleam/
181,https://fondos.gob.cl/ficha/sernameg/equidad-de-genero/,CERRADO,Nacional,Servicio Nacional de la Mujer y  Equidad de Género - SERNAMEG,FONDO PARA LA EQUIDAD DE GÉNERO (FEG),Personas Naturales y Jurídicas,16/04/2024,13/05/2024,Hasta $4.000.000,2024-11-26 11:32:32,"El programa Fondo para la Equidad de Género tiene por objeto contribuir al financiamiento de propuestas regionales para el fortalecimiento de la participación, asociatividad y liderazgo de mujeres en el marco de la equidad de género y los derechos humanos. Para ello define en dos líneas de acción para el año 2024: 

1) Fortalecimiento interno de la organización: Consiste en financiar proyectos que tienen por objeto el desarrollo de organizaciones de mujeres, a través del fortalecimiento de habilidades y competencias de sus integrantes o proyectos de consolidación de la presencia de la organización en el territorio.

2) Fortalecimiento de las redes de asociatividad: Consiste en el financiamiento de propuestas que tengan por objeto la promoción de la incidencia y participación ciudadana de las organizaciones de mujeres a través del desarrollo de actividades e iniciativas donde puedan levantar y fundamentar opiniones y propuestas referidas a políticas públicas para sus territorios y a nivel nacional. Contempla la gestión de encuentros para la conformación de redes, actividades de trabajo de redes y grupos de mujeres ya existentes o vinculación entre redes de organizaciones de mujeres.",Participación Ciudadana,https://app.sernam.cl/form/2024/pmpps/fondoeg/
182,https://fondos.gob.cl/ficha/serpat/organizaciones-patrimoniales-ffop/,CERRADO,Nacional,Servicio Nacional del Patrimonio Cultural - SERPAT,FONDO DE FORTALECIMIENTO DE ORGANIZACIONES PATRIMONIALES (FFOP) 2024,Organizaciones,16/04/2024,15/05/2024,$50.000.000,2024-11-26 11:32:38,"El Servicio Nacional del Patrimonio Cultural (Serpat), en su constante búsqueda por generar instancias de fortalecimiento y apoyo a las organizaciones patrimoniales, invita a participar de una nueva convocatoria de este fondo concursable. El objetivo de esta invitación es que estas organizaciones puedan continuar con su labor de rescate, recuperación, conservación, puesta en valor y difusión del patrimonio cultural. 

En esta oportunidad, podrán participar organizaciones patrimoniales chilenas, privadas y sin fines de lucro.",Patrimonio y memoria,https://www.sfgp.gob.cl/fondos/fondo-de-fortalecimiento-de-organizaciones-patrimoniales-ffop/convocatorias/fondo-de
183,https://fondos.gob.cl/ficha/corfo/growth/,CERRADO,Nacional,Corporación de Fomento de la Producción - CORFO,START-UP CHILE- GROWTH,Organizaciones,16/04/2024,07/05/2024,Hasta $75.000.000,2024-11-26 11:32:45,"Esta linea de financiamiento busca generar un impacto socioeconómico en Chile, a través del apoyo a emprendimientos tecnológicos innovadores que permitan sofisticar y/o diversificar la matriz económica del país, mediante el apoyo financiero y de servicios de aceleración entregados por Start-Up Chile",Emprendimiento e Innovación,http://www.corfo.cl/sites/cpp/inf/startup-chile
184,https://fondos.gob.cl/ficha/corfo/ignite/,CERRADO,Nacional,Corporación de Fomento de la Producción - CORFO,START-UP CHILE-IGNITE,Personas Naturales y Jurídicas,16/04/2024,07/05/2024,Hasta $30.000.000,2024-11-26 11:32:49,"Esta linea de financiamiento busca generar un impacto socioeconómico en Chile, a través del apoyo a emprendimientos tecnológicos innovadores que permitan sofisticar y/o diversificar la matriz económica del país, mediante el apoyo financiero y de servicios de aceleración entregados por Start-Up Chile",Emprendimiento e Innovación,http://www.corfo.cl/sites/cpp/inf/startup-chile
185,https://fondos.gob.cl/ficha/corfo/build/,CERRADO,Nacional,Corporación de Fomento de la Producción - CORFO,START- UP CHILE- BUILD,Personas Naturales y Jurídicas,16/04/2024,07/05/2024,Hasta $15.000.000,2024-11-26 11:32:55,"Esta línea de financiamiento apoya la pre-aceleración de negocios y esta enfocada en emprendedores en etapas tempranas, que van desde una idea o prototipo con actividades de validación de concepto.",Emprendimiento e Innovación,https://www.corfo.cl/sites/cpp/inf/startup-chile
186,https://fondos.gob.cl/ficha/senama/fccdc/,CERRADO,Nacional,Servicio Nacional del Adulto Mayor - SENAMA,FONDO CONCURSABLE PARA CENTROS DIURNOS COMUNITARIOS,Organizaciones,24/04/2024,13/05/2024,$87.725.160 a $232.210.800,2024-11-26 11:33:00,"Es un concurso de proyectos donde pueden participar instituciones sin fines de lucro, universidades y municipios para la operación de centros diurnos comunitarios.
Los Centros Diurnos comunitarios son espacios dispuestos por municipios, Fundaciones y entidades sin fines de lucro, destinados a la atención de personas mayores con dependencia leve. Se otorgan servicios básicos que apuntan a la funcionalidad de la persona mayor. Se realiza una evaluación integral y a partir de esto se desarrolla un plan de trabajo individual y grupal con los mayores, que apuntan a la esfera biomédica, funcional, mental y social. También, se realiza un trabajo de integración comunitaria para que las personas mayores continúen insertas en su comunidad. El equipo mínimo de funcionamiento considera: kinesiólogo, terapeuta ocupacional, asistente social, psicólogo y asistente de adulto mayor. Los servicios que se entregan son gratuitos. 
La ejecución se realiza bajo los lineamientos de SENAMA a través de una Guía de Operaciones la que se supervisa periódicamente en terreno, así como la correcta utilización de los recursos. La supervisión da cuenta del cumplimiento de los objetivos planteados a través del cálculo de una batería de indicadores.",Inclusión y desarrollo social,http://www.senama.gob.cl/concurso-centro-dia
187,https://fondos.gob.cl/ficha/mincap/psbch/,CERRADO,Nacional,"Ministerio de las Culturas, las Artes y el Patrimonio",CONCURSO PÚBLICO SELLO BICENTENARIO CHILOÉ,Persona Natural,30/04/2024,13/06/2024,$3.000.000,2024-11-26 11:33:05,"El Ministerio de las Culturas, las Artes y el Patrimonio invita a la comunidad artística nacional a participar de la convocatoria “Sello Bicentenario Chiloé”, la que tiene como objetivo premiar al mejor logo gráfico que se presente, el cual será elegido por un selecto jurado, para convertirse en la imagen oficial de la conmemoración del bicentenario de la anexión de Chiloé a la República de Chile, cuya fecha es el 19 de enero del año 2026.",Arte y cultura,https://www.fondosdecultura.cl/wp-content/uploads/2024/04/Base-Sello-Chiloe2024.pdf
188,https://fondos.gob.cl/ficha/mma/calefactores2024/,CERRADO,Regional,Ministerio del Medio Ambiente,"PROGRAMA DE RECAMBIO DE CALEFACTORES PARA LA COMUNA DE VALDIVIA, REGION DE LOS RIOS PROGRAMA DE RECAMBIO DE CALEFACTORES PARA LA COMUNA DE VALDIVIA, REGION DE LOS RIOS, LINEA PELLET Y AIRE ACONDICIONADO, AÑO 2024",Persona Natural,06/05/2024,27/05/2024,$100.000,2024-11-26 11:33:10,"El programa de recambio de calefactores implementado por el Ministerio de Medio Ambiente, tiene como objetivo reducir las emisiones de contaminantes generadas por la combustión residencial a leña. Por medio de este programa, los beneficiarios pueden acceder a un nuevo calefactor siempre y cuando hagan entrega de su antiguo calefactor y/o cocina, el cual debe estar instalado",Medio Ambiente,https://calefactores.mma.gob.cl/llamado/206
189,https://fondos.gob.cl/ficha/mincap/fondodelasartesescenicas-ecf/,CERRADO,Nacional,"Ministerio de las Culturas, las Artes y el Patrimonio",FONDO DE LAS ARTES ESCÉNICAS LLAMADO PARA ESPECIALISTAS DE LAS CONVOCATORIAS DEL FONDO NACIONAL DE FOMENTO Y DESARROLLO DE LAS ARTES ESCÉNICAS,Persona Natural,06/05/2024,31/05/2024,No aplica,2024-11-26 11:33:16,"El Ministerio de las Culturas, las Artes y el Patrimonio te invita a formar parte de los Comités de Especialistas del Fondo Nacional de Artes Escénicas, para las distintas convocatorias que desarrolla.

Buscamos a artistas, gestoras/es, diseñadoras/es, técnicas/os, académicas/os y/o creadoras/es, vinculados a las disciplinas y/o ámbitos que financia el Fondo Nacional de Artes Escénicas, que tengan conocimiento y experiencia en los ámbitos de formación, creación y producción, circulación, equipamiento para compañías y espacios escénicos, festivales y encuentros, difusión digital, y convocatorias internacionales",Arte y cultura,
190,https://fondos.gob.cl/ficha/mincap/xxccmluisadvis/,CERRADO,Nacional,"Ministerio de las Culturas, las Artes y el Patrimonio",XX CONCURSO DE COMPOSICIÓN MUSICAL LUIS ADVIS,Persona Natural,07/05/2024,16/07/2024,Entre $1.000.000 y $6.000.000,2024-11-26 11:33:21,"Ya está abierta la convocatoria para participar en la versión XX del Concurso de Composición de Obras Musicales Luis Advis, el cual rinde homenaje a la figura del destacado compositor nacional. consolidando una tradición y un reconocimiento a los compositores nacionales en los tres géneros que configuran este certamen: Música Docta, Música Popular y Música de Raíz Folklórica y que este año celebra 20 años premiando grandes obras musicales. el concurso de divide en 3 categorías musicales: Docta, Popular y Raiz folklorica.",Arte y cultura,http://luisadvis.cultura.gob.cl/
191,https://fondos.gob.cl/ficha/corfo/gtt/,CERRADO,Regional,Corporación de Fomento de la Producción - CORFO,RED TECNOLÓGICA GTT+,Organizaciones,09/05/2024,10/07/2024,Hasta $3.500.000,2024-11-26 11:33:25,"Fomenta la difusión tecnológica hacia las empresas silvoagropecuarias, incorporando mejores prácticas y técnicas de gestión.",Emprendimiento e Innovación,http://www.corfo.cl/sites/cpp/convocatorias/gtt
192,https://fondos.gob.cl/ficha/mincap/cpcfrec2024/,CERRADO,Nacional,"Ministerio de las Culturas, las Artes y el Patrimonio",CONVOCATORIA PÚBLICA PARA LA CREACIÓN Y FORTALECIMIENTO DE REDES EN EL ECOSISTEMA CREATIVO 2024,Organizaciones,10/05/2024,03/06/2024,$22.500.000,2024-11-26 11:33:30,"El Ministerio de las Culturas, las Artes y el Patrimonio anuncia segunda convocatoria del Programa de Fomento y Desarrollo de Ecosistemas Creativos de la Secretaría Ejecutiva de Economía Creativa, correspondiente a la Línea de apoyo a la creación y fortalecimiento de redes para el ecosistema creativo, iniciativa que tiene la misión de propiciar el trabajo interdisciplinar e intersectorial, a fin de generar articulaciones y colaboraciones que potencien el desarrollo de ecosistemas creativos, entendiendo por ello, las transformaciones positivas que el ecosistema cultural y creativo, como espacio dinamizador de la trama creativa, productiva y participativa de la cultura, las artes y los patrimonios.",Arte y cultura,https://www.fondosdecultura.cl/wp-content/uploads/2024/05/Base-Asociatividad-EC2024.pdf
193,https://fondos.gob.cl/ficha/mincap/csea2024/,CERRADO,Nacional,"Ministerio de las Culturas, las Artes y el Patrimonio",CONVOCATORIA SELLO DE EXCELENCIA A LA ARTESANÍA 2024,Persona Natural,10/05/2024,09/06/2024,$1.000.000.000,2024-11-26 11:33:36,"Este reconocimiento distingue a la artesanía que destaca por presentar innovación de excelencia, basada en criterios de autenticidad y tiene por objeto ampliar y mejorar el desarrollo de la actividad artesanal, incentivar su creatividad, así como promover las obras y sus autores.",Arte y cultura,https://selloexcelencia.cultura.gob.cl/wp-content/uploads/2024/05/base-selloartesania-2024.pdf
194,https://fondos.gob.cl/ficha/sag/gssa2024/,CERRADO,Regional,Servicio Agrícola Ganadero,"Concurso N° 02, con énfasis en prácticas relacionadas a la Gestión Sostenible de suelos Agropecuarios, del Sistema de Incentivos para la Sustentabilidad Agroambiental de los Suelos Agropecuarios de la Región de La Araucanía, temporada 2024.",Personas Naturales y Jurídicas,13/05/2024,10/06/2024,De $10.346.560,2024-11-26 11:33:41,"El Programa de Recuperación de Suelos es un instrumento de fomento del Ministerio de Agricultura, establecido por la Ley N°20.412 de 2010, el cual busca recuperar el potencial productivo de los suelos agropecuarios degradados y mantener los niveles de mejoramiento alcanzado.",Agricultura y desarrollo rural,
195,https://fondos.gob.cl/ficha/sag/ceaif2024/,CERRADO,Regional,Servicio Agrícola Ganadero,CONCURSO N° 3 CONTINUIDAD EMERGENCIA AGRÍCOLA INCENDIOS FORESTALES 2023 TEMPORADA 2024,Personas Naturales y Jurídicas,13/05/2024,10/06/2024,De $10.346.560,2024-11-26 11:33:46,"El Programa de Recuperación de Suelos es un instrumento de fomento del Ministerio de Agricultura, establecido por la Ley N°20.412 de 2010 y busca recuperar el potencial productivo de los suelos agropecuarios degradados y mantener los niveles de mejoramiento alcanzado, específicamente de aquellos predios afectados por los incendios de febrero de 2023 en la región de La Araucanía.",Agricultura y desarrollo rural,https://ceropapel.sag.gob.cl/archivos/2024/05/10/Bases-Concurso-3-SIRSD-S-2024-Continuidad-Incendios-2023.pdf
